,Equipo,penaltis_contra
0,Cádiz CF,13
1,Elche CF,10
2,Rayo Vallecano,9
3,Granada CF,9
4,Deportivo Alavés,9
5,Atlético de Madrid,8
6,Valência CF,8
7,RCD Mallorca,8
8,Celta de Vigo,8
9,CA Osasuna,7
10,Real Sociedad,6
11,Levante UD,6
12,RCD Espanyol,5
13,FC Villarreal,5
14,Real Madrid CF,5
15,Getafe CF,4
16,Sevilla FC,4
17,Real Bétis,3
18,Athletic Bilbao,3
19,FC Barcelona,3
