,Temporada,pagos
0,05/06,152186
1,06/07,221278
2,07/08,243659
3,"08,09",285398
4,09/10,573398
5,10/11,576190
6,11/12,576190
7,12/13,598690
8,13/14,598940
9,14/15,546630
10,15/16,521613
11,16/17,577660
12,17/18,549525
13,18/19,0
14,19/20,0
15,20/21,0
16,21/22,0
17,22/23,0
